"time","actuator.y","wall.T","zone.T","der(actuator.y)","der(wall.T)","der(zone.T)","commandInput.y","cooling.port.Q_flow","coolingGain.y","delay.y","doorLoad.y","equipment.port.Q_flow","occupiedLoad.y","outWall.Q_flow","outWall.dT","outZone.Q_flow","outZone.dT","outdoorBoundary.T","outdoorBoundary.port.Q_flow","totalLoad.y","wall.der_T","wall.port.Q_flow","zone.der_T","zone.port.Q_flow","zoneWall.Q_flow","zoneWall.dT","actuator.u","cooling.Q_flow","cooling.port.T","coolingGain.u","delay.u","equipment.Q_flow","equipment.port.T","outWall.port_a.Q_flow","outWall.port_a.T","outWall.port_b.Q_flow","outWall.port_b.T","outZone.port_a.Q_flow","outZone.port_a.T","outZone.port_b.Q_flow","outZone.port_b.T","outdoorBoundary.port.T","outdoorK.y","totalLoad.u2","totalLoad.u3","wall.port.T","zone.port.T","zoneWall.port_a.Q_flow","zoneWall.port_a.T","zoneWall.port_b.Q_flow","zoneWall.port_b.T"
30024,0.5700000000000001,302.1654280741047,293.0722063282179,0,-4.827790704006866e-05,-0.0001108073254967123,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.2062055947524,8.740948934274059,1273.869334297205,17.83417068016087,310.9063770083788,-1638.075539891957,1650,-4.827790704006866e-05,-772.4465126410985,-0.0001108073254967123,-271.4779474669451,-1136.652718235851,-9.093221745886808,0.5700000000000001,-4332.000000000001,293.0722063282179,0.5700000000000001,0.5700000000000001,1650,293.0722063282179,364.2062055947524,310.9063770083788,-364.2062055947524,302.1654280741047,1273.869334297205,310.9063770083788,-1273.869334297205,293.0722063282179,310.9063770083788,310.9063770083788,1100,0,302.1654280741047,293.0722063282179,-1136.652718235851,293.0722063282179,1136.652718235851,302.1654280741047
30030,0.5700000000000001,302.1651383956763,293.0715415470167,0,-4.828164606811347e-05,-0.0001107863035091194,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.1932689926364,8.740638455823273,1273.873950320206,17.83423530448289,310.9057768514996,-1638.067219312843,1650,-4.828164606811347e-05,-772.5063370898156,-0.0001107863035091194,-271.4264435973425,-1136.699606082452,-9.093596848659615,0.5700000000000001,-4332.000000000001,293.0715415470167,0.5700000000000001,0.5700000000000001,1650,293.0715415470167,364.1932689926364,310.9057768514996,-364.1932689926364,302.1651383956763,1273.873950320206,310.9057768514996,-1273.873950320206,293.0715415470167,310.9057768514996,310.9057768514996,1100,0,302.1651383956763,293.0715415470167,-1136.699606082452,293.0715415470167,1136.699606082452,302.1651383956763
30036,0.5700000000000001,302.1648486948159,293.0708768918183,0,-4.828538574019659e-05,-0.0001107653136151304,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.1803035315618,8.740327284757484,1273.878506268224,17.83429908775514,310.9051759795734,-1638.058809799786,1650,-4.828538574019659e-05,-772.5661718431454,-0.0001107653136151304,-271.3750183570694,-1136.746475374707,-9.093971802997658,0.5700000000000001,-4332.000000000001,293.0708768918183,0.5700000000000001,0.5700000000000001,1650,293.0708768918183,364.1803035315618,310.9051759795734,-364.1803035315618,302.1648486948159,1273.878506268224,310.9051759795734,-1273.878506268224,293.0708768918183,310.9051759795734,310.9051759795734,1100,0,302.1648486948159,293.0708768918183,-1136.746475374707,293.0708768918183,1136.746475374707,302.1648486948159
30042,0.5700000000000001,302.1645589715196,293.0702123624291,0,-4.828912605749055e-05,-0.0001107443557960922,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.1673092164647,8.740015421195153,1273.883002163262,17.83436203028566,310.9045743927148,-1638.050311379726,1650,-4.828912605749055e-05,-772.6260169198488,-0.0001107443557960922,-271.3236717004258,-1136.793326136313,-9.094346609090508,0.5700000000000001,-4332.000000000001,293.0702123624291,0.5700000000000001,0.5700000000000001,1650,293.0702123624291,364.1673092164647,310.9045743927148,-364.1673092164647,302.1645589715196,1273.883002163262,310.9045743927148,-1273.883002163262,293.0702123624291,310.9045743927148,310.9045743927148,1100,0,302.1645589715196,293.0702123624291,-1136.793326136313,293.0702123624291,1136.793326136313,302.1645589715196
30048,0.5700000000000001,302.1642692257838,293.0695479586561,0,-4.829286702116878e-05,-0.0001107234300333624,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.1542860522667,8.739702865254401,1273.887438027296,17.83442413238214,310.9039720910382,-1638.041724079562,1650,-4.829286702116878e-05,-772.6858723387005,-0.0001107234300333624,-271.272403581738,-1136.840158390967,-9.094721267127738,0.5700000000000001,-4332.000000000001,293.0695479586561,0.5700000000000001,0.5700000000000001,1650,293.0695479586561,364.1542860522667,310.9039720910382,-364.1542860522667,302.1642692257838,1273.887438027296,310.9039720910382,-1273.887438027296,293.0695479586561,310.9039720910382,310.9039720910382,1100,0,302.1642692257838,293.0695479586561,-1136.840158390967,293.0695479586561,1136.840158390967,302.1642692257838
30054,0.5700000000000001,302.1639794576045,293.0688836803058,0,-4.829660863240119e-05,-0.0001107025363083061,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.1412340439108,8.73938961705386,1273.891813882321,17.8344853943525,310.9033690746583,-1638.033047926232,1650,-4.829660863240119e-05,-772.745738118419,-0.0001107025363083061,-271.2212139553499,-1136.88697216233,-9.095095777298638,0.5700000000000001,-4332.000000000001,293.0688836803058,0.5700000000000001,0.5700000000000001,1650,293.0688836803058,364.1412340439108,310.9033690746583,-364.1412340439108,302.1639794576045,1273.891813882321,310.9033690746583,-1273.891813882321,293.0688836803058,310.9033690746583,310.9033690746583,1100,0,302.1639794576045,293.0688836803058,-1136.88697216233,293.0688836803058,1136.88697216233,302.1639794576045
30060,0.5700000000000001,302.1636896669779,293.0682195271854,0,-4.830035089235807e-05,-0.0001106816746022932,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.128153196333,8.739075676711991,1273.896129750321,17.83454581650449,310.9027653436899,-1638.024282946654,1650,-4.830035089235807e-05,-772.8056142777291,-0.0001106816746022932,-271.1701027756183,-1136.933767474062,-9.095470139792496,0.5700000000000001,-4332.000000000001,293.0682195271854,0.5700000000000001,0.5700000000000001,1650,293.0682195271854,364.128153196333,310.9027653436899,-364.128153196333,302.1636896669779,1273.896129750321,310.9027653436899,-1273.896129750321,293.0682195271854,310.9027653436899,310.9027653436899,1100,0,302.1636896669779,293.0682195271854,-1136.933767474062,293.0682195271854,1136.933767474062,302.1636896669779
30066,0.5700000000000001,302.1633998539003,293.0675554991017,0,-4.830409380220857e-05,-0.0001106608448966807,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.115043514488,8.738761044347712,1273.900385653308,17.83460539914631,310.902160898248,-1638.015429167796,1650,-4.830409380220857e-05,-772.8655008353371,-0.0001106608448966807,-271.1190699968677,-1136.980544349825,-9.095844354798601,0.5700000000000001,-4332.000000000001,293.0675554991017,0.5700000000000001,0.5700000000000001,1650,293.0675554991017,364.115043514488,310.902160898248,-364.115043514488,302.1633998539003,1273.900385653308,310.902160898248,-1273.900385653308,293.0675554991017,310.902160898248,310.902160898248,1100,0,302.1633998539003,293.0675554991017,-1136.980544349825,293.0675554991017,1136.980544349825,302.1633998539003
30072,0.5700000000000001,302.1631100183676,293.0668915958618,0,-4.830783736311872e-05,-0.0001106400471728574,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.1019050033307,8.738445720079937,1273.90458161327,17.83466414258578,310.9015557384475,-1638.006486616601,1650,-4.830783736311872e-05,-772.9253978098996,-0.0001106400471728574,-271.0681155735006,-1137.02730281323,-9.096218422505842,0.5700000000000001,-4332.000000000001,293.0668915958618,0.5700000000000001,0.5700000000000001,1650,293.0668915958618,364.1019050033307,310.9015557384475,-364.1019050033307,302.1631100183676,1273.90458161327,310.9015557384475,-1273.90458161327,293.0668915958618,310.9015557384475,310.9015557384475,1100,0,302.1631100183676,293.0668915958618,-1137.02730281323,293.0668915958618,1137.02730281323,302.1631100183676
30078,0.5700000000000001,302.1628201603763,293.066227817273,0,-4.831158157625575e-05,-0.0001106192814121966,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.0887376678184,8.738129704027642,1273.908717652209,17.83472204713092,310.9009498644039,-1637.997455320027,1650,-4.831158157625575e-05,-772.985305220092,-0.0001106192814121966,-271.0172394598817,-1137.07404288791,-9.096592343103282,0.5700000000000001,-4332.000000000001,293.066227817273,0.5700000000000001,0.5700000000000001,1650,293.066227817273,364.0887376678184,310.9009498644039,-364.0887376678184,302.1628201603763,1273.908717652209,310.9009498644039,-1273.908717652209,293.066227817273,310.9009498644039,310.9009498644039,1100,0,302.1628201603763,293.066227817273,-1137.07404288791,293.066227817273,1137.07404288791,302.1628201603763
30084,0.5700000000000001,302.1625302799222,293.0655641631426,0,-4.831532644278343e-05,-0.0001105985475960909,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.0755415129201,8.737812996310083,1273.912793792123,17.83477911308972,310.9003432762323,-1637.988335305043,1650,-4.831532644278343e-05,-773.0452230845349,-0.0001105985475960909,-270.9664416104226,-1137.120764597455,-9.09696611677964,0.5700000000000001,-4332.000000000001,293.0655641631426,0.5700000000000001,0.5700000000000001,1650,293.0655641631426,364.0755415129201,310.9003432762323,-364.0755415129201,302.1625302799222,1273.912793792123,310.9003432762323,-1273.912793792123,293.0655641631426,310.9003432762323,310.9003432762323,1100,0,302.1625302799222,293.0655641631426,-1137.120764597455,293.0655641631426,1137.120764597455,302.1625302799222
30090,0.5700000000000001,302.1622403770018,293.0649006332779,0,-4.831907196386738e-05,-0.0001105778457059145,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.0623165436049,8.737495597046518,1273.916810055027,17.83483534077038,310.8997359740483,-1637.979126598632,1650,-4.831907196386738e-05,-773.1051514218781,-0.0001105778457059145,-270.9157219794906,-1137.167467965483,-9.097339743723865,0.5700000000000001,-4332.000000000001,293.0649006332779,0.5700000000000001,0.5700000000000001,1650,293.0649006332779,364.0623165436049,310.8997359740483,-364.0623165436049,302.1622403770018,1273.916810055027,310.8997359740483,-1273.916810055027,293.0649006332779,310.8997359740483,310.8997359740483,1100,0,302.1622403770018,293.0649006332779,-1137.167467965483,293.0649006332779,1137.167467965483,302.1622403770018
30096,0.5700000000000001,302.1619504516109,293.0642372274867,0,-4.832281814066667e-05,-0.000110557175723083,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.0490627648608,8.737177506356659,1273.92076646292,17.83489073048088,310.8991279579676,-1637.969829227781,1650,-4.832281814066667e-05,-773.1650902506667,-0.000110557175723083,-270.8650805215534,-1137.214153015527,-9.09771322412422,0.5700000000000001,-4332.000000000001,293.0642372274867,0.5700000000000001,0.5700000000000001,1650,293.0642372274867,364.0490627648608,310.8991279579676,-364.0490627648608,302.1619504516109,1273.92076646292,310.8991279579676,-1273.92076646292,293.0642372274867,310.8991279579676,310.8991279579676,1100,0,302.1619504516109,293.0642372274867,-1137.214153015527,293.0642372274867,1137.214153015527,302.1619504516109
30102,0.5700000000000001,302.1616605037458,293.0635739455764,0,-4.832656497434466e-05,-0.0001105365376289841,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.0357801816639,8.736858724359934,1273.924663037812,17.83494528252936,310.8985192281057,-1637.960443219476,1650,-4.832656497434466e-05,-773.2250395895145,-0.0001105365376289841,-270.814517191011,-1137.260819771178,-9.098086558169427,0.5700000000000001,-4332.000000000001,293.0635739455764,0.5700000000000001,0.5700000000000001,1650,293.0635739455764,364.0357801816639,310.8985192281057,-364.0357801816639,302.1616605037458,1273.924663037812,310.8985192281057,-1273.924663037812,293.0635739455764,310.8985192281057,310.8985192281057,1100,0,302.1616605037458,293.0635739455764,-1137.260819771178,293.0635739455764,1137.260819771178,302.1616605037458
30108,0.5700000000000001,302.1613705334026,293.0629107873548,0,-4.833031246606028e-05,-0.0001105159314050316,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.0224687990046,8.736539251176112,1273.928499801704,17.83499899722386,310.8979097845787,-1637.950968600709,1650,-4.833031246606028e-05,-773.2849994569644,-0.0001105159314050316,-270.7640319423274,-1137.307468255969,-9.098459746047752,0.5700000000000001,-4332.000000000001,293.0629107873548,0.5700000000000001,0.5700000000000001,1650,293.0629107873548,364.0224687990046,310.8979097845787,-364.0224687990046,302.1613705334026,1273.928499801704,310.8979097845787,-1273.928499801704,293.0629107873548,310.8979097845787,310.8979097845787,1100,0,302.1613705334026,293.0629107873548,-1137.307468255969,293.0629107873548,1137.307468255969,302.1613705334026
30114,0.5700000000000001,302.1610805405774,293.0622477526298,0,-4.833406061697273e-05,-0.0001104953570326239,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,364.0091286218828,8.736219086925189,1273.932276776626,17.83505187487276,310.8972996275026,-1637.941405398509,1650,-4.833406061697273e-05,-773.3449698715638,-0.0001104953570326239,-270.7136247299286,-1137.354098493447,-9.098832787947572,0.5700000000000001,-4332.000000000001,293.0622477526298,0.5700000000000001,0.5700000000000001,1650,293.0622477526298,364.0091286218828,310.8972996275026,-364.0091286218828,302.1610805405774,1273.932276776626,310.8972996275026,-1273.932276776626,293.0622477526298,310.8972996275026,310.8972996275026,1100,0,302.1610805405774,293.0622477526298,-1137.354098493447,293.0622477526298,1137.354098493447,302.1610805405774
30120,0.5700000000000001,302.1607905252662,293.0615848412094,0,-4.83378094282377e-05,-0.0001104748144931863,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,363.9957596553055,8.735898231727333,1273.935993984586,17.8351039157842,310.8966887569936,-1637.931753639891,1650,-4.83378094282377e-05,-773.4049508518032,-0.0001104748144931863,-270.6632955083064,-1137.400710507109,-9.099205684056869,0.5700000000000001,-4332.000000000001,293.0615848412094,0.5700000000000001,0.5700000000000001,1650,293.0615848412094,363.9957596553055,310.8966887569936,-363.9957596553055,302.1607905252662,1273.935993984586,310.8966887569936,-1273.935993984586,293.0615848412094,310.8966887569936,310.8966887569936,1100,0,302.1607905252662,293.0615848412094,-1137.400710507109,293.0615848412094,1137.400710507109,302.1607905252662
30126,0.5700000000000001,302.1605004874654,293.0609220529015,0,-4.834155890101322e-05,-0.0001104543037681322,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,363.9823619042701,8.735576685702483,1273.939651447595,17.83515512026634,310.8960771731678,-1637.922013351866,1650,-4.834155890101322e-05,-773.4649424162114,-0.0001104543037681322,-270.6130442319238,-1137.447304320482,-9.099578434563853,0.5700000000000001,-4332.000000000001,293.0609220529015,0.5700000000000001,0.5700000000000001,1650,293.0609220529015,363.9823619042701,310.8960771731678,-363.9823619042701,302.1605004874654,1273.939651447595,310.8960771731678,-1273.939651447595,293.0609220529015,310.8960771731678,310.8960771731678,1100,0,302.1605004874654,293.0609220529015,-1137.447304320482,293.0609220529015,1137.447304320482,302.1605004874654
30132,0.5700000000000001,302.1602104271708,293.0602593875145,0,-4.834530903645229e-05,-0.0001104338248388952,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,363.9689353737978,8.735254448971148,1273.943249187673,17.83520548862742,310.8954648761419,-1637.912184561471,1650,-4.834530903645229e-05,-773.5249445832367,-0.0001104338248388952,-270.5628708552933,-1137.493879957035,-9.099951039656275,0.5700000000000001,-4332.000000000001,293.0602593875145,0.5700000000000001,0.5700000000000001,1650,293.0602593875145,363.9689353737978,310.8954648761419,-363.9689353737978,302.1602104271708,1273.943249187673,310.8954648761419,-1273.943249187673,293.0602593875145,310.8954648761419,310.8954648761419,1100,0,302.1602104271708,293.0602593875145,-1137.493879957035,293.0602593875145,1137.493879957035,302.1602104271708
30138,0.5700000000000002,302.1599203443786,293.0595968448564,-3.083952846180991e-19,-4.834905983571089e-05,-0.0001104133776868849,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,363.955480068905,8.734931521653721,1273.946787226854,17.83525502117595,310.8948518660324,-1637.902267295759,1650,-4.834905983571089e-05,-773.5849573713742,-0.0001104133776868849,-270.5127753328679,-1137.540437440279,-9.100323499522233,0.5700000000000001,-4332.000000000001,293.0595968448564,0.5700000000000002,0.5700000000000001,1650,293.0595968448564,363.955480068905,310.8948518660324,-363.955480068905,302.1599203443786,1273.946787226854,310.8948518660324,-1273.946787226854,293.0595968448564,310.8948518660324,310.8948518660324,1100,0,302.1599203443786,293.0595968448564,-1137.540437440279,293.0595968448564,1137.540437440279,302.1599203443786
30144,0.5700000000000002,302.1596302390848,293.0589344247357,-3.083952846180991e-19,-4.835281129993844e-05,-0.000110392962293552,0.5700000000000001,4332.000000000001,-4332.000000000001,0.5700000000000001,0,-1650,1100,363.9419959946271,8.734607903871051,1273.950265587156,17.83530371822019,310.8942381429559,-1637.892261581783,1650,-4.835281129993844e-05,-773.644980799015,-0.000110392962293552,-270.4627576192024,-1137.586976793642,-9.100695814349137,0.5700000000000001,-4332.000000000001,293.0589344247357,0.5700000000000002,0.5700000000000001,1650,293.0589344247357,363.9419959946271,310.8942381429559,-363.9419959946271,302.1596302390848,1273.950265587156,310.8942381429559,-1273.950265587156,293.0589344247357,310.8942381429559,310.8942381429559,1100,0,302.1596302390848,293.0589344247357,-1137.586976793642,293.0589344247357,1137.586976793642,302.1596302390848
